Dim1,Dim2,Treatment,Type
-6.039895,-1.1523328,8,bert-base-uncased Confounder
-1.1398699,-2.7494123,0,bert-base-uncased Confounder
0.6083688,5.23001,6,bert-base-uncased Confounder
1.5541172,-1.0375504,3,bert-base-uncased Confounder
-4.6082,-3.1736748,2,bert-base-uncased Confounder
2.4884953,3.4568782,9,bert-base-uncased Confounder
-5.8170605,3.7239687,6,bert-base-uncased Confounder
-6.113832,-4.3325977,8,bert-base-uncased Confounder
-8.010734,-2.2772071,0,bert-base-uncased Confounder
0.27730832,6.5238776,4,bert-base-uncased Confounder
-1.4753174,-5.169891,3,bert-base-uncased Confounder
-6.922752,0.9976152,5,bert-base-uncased Confounder
-8.2713175,3.5377545,1,bert-base-uncased Confounder
-1.3258662,-3.7222583,9,bert-base-uncased Confounder
-1.9589427,2.8867807,3,bert-base-uncased Confounder
-6.1685567,-6.1078095,8,bert-base-uncased Confounder
-8.601465,-5.898927,4,bert-base-uncased Confounder
-2.0304012,-0.19848195,2,bert-base-uncased Confounder
2.439572,5.6142044,4,bert-base-uncased Confounder
-5.6265655,-2.492264,8,bert-base-uncased Confounder
-3.799892,-5.8929024,6,bert-base-uncased Confounder
-2.8407397,4.9075522,5,bert-base-uncased Confounder
1.053194,1.9837065,2,bert-base-uncased Confounder
-8.267803,3.6688962,9,bert-base-uncased Confounder
-5.573613,-1.2787592,6,bert-base-uncased Confounder
1.4139271,1.1989514,1,bert-base-uncased Confounder
-1.9174297,2.8534129,8,bert-base-uncased Confounder
-7.348171,-1.9307953,3,bert-base-uncased Confounder
-5.4771256,1.9131696,0,bert-base-uncased Confounder
4.396595,5.1506133,8,bert-base-uncased Confounder
-6.0617867,-7.3426566,0,bert-base-uncased Confounder
-8.816673,0.5246807,5,bert-base-uncased Confounder
4.7072754,4.908485,9,bert-base-uncased Confounder
-7.9784427,-1.8802816,0,bert-base-uncased Confounder
-2.783187,-1.2016841,4,bert-base-uncased Confounder
-1.1238642,-1.8734931,7,bert-base-uncased Confounder
-7.493091,0.3125922,3,bert-base-uncased Confounder
0.26805693,2.5213559,7,bert-base-uncased Confounder
-1.8479668,-4.282481,4,bert-base-uncased Confounder
3.036851,2.6214712,9,bert-base-uncased Confounder
4.320779,2.039674,2,bert-base-uncased Confounder
-5.227865,-5.8623796,9,bert-base-uncased Confounder
-7.572842,2.9645758,8,bert-base-uncased Confounder
-9.410713,-1.3707042,9,bert-base-uncased Confounder
4.4079175,-0.6660022,4,bert-base-uncased Confounder
-4.4852757,-2.1783574,3,bert-base-uncased Confounder
2.4920447,-0.14274184,0,bert-base-uncased Confounder
-1.6980817,3.107064,9,bert-base-uncased Confounder
-6.060769,3.136194,8,bert-base-uncased Confounder
0.73063654,-3.4500444,7,bert-base-uncased Confounder
-3.7414231,-0.58494496,6,bert-base-uncased Confounder
-5.1586432,-0.8818104,4,bert-base-uncased Confounder
5.7206426,3.0367844,3,bert-base-uncased Confounder
2.3394752,-3.8858306,3,bert-base-uncased Confounder
0.7380303,-3.7939644,2,bert-base-uncased Confounder
-5.887322,0.4449998,1,bert-base-uncased Confounder
-7.019711,2.1076493,1,bert-base-uncased Confounder
-6.0374312,1.696315,8,bert-base-uncased Confounder
-0.031814966,-1.8298773,8,bert-base-uncased Confounder
1.5024396,2.5389247,7,bert-base-uncased Confounder
-6.548317,-4.1830626,3,bert-base-uncased Confounder
-9.585642,1.1671506,0,bert-base-uncased Confounder
4.025377,4.222918,0,bert-base-uncased Confounder
-3.5521817,-5.590177,1,bert-base-uncased Confounder
3.821408,3.8950694,3,bert-base-uncased Confounder
-1.3584894,-4.06222,0,bert-base-uncased Confounder
-5.8927784,-6.0547204,8,bert-base-uncased Confounder
-4.7765102,-3.5346668,6,bert-base-uncased Confounder
2.1566293,-2.1529193,4,bert-base-uncased Confounder
-2.4130793,-3.3665864,8,bert-base-uncased Confounder
1.8208869,5.0533137,1,bert-base-uncased Confounder
1.7942955,2.9294147,4,bert-base-uncased Confounder
-3.6486962,-3.330593,2,bert-base-uncased Confounder
0.57588685,5.3473144,3,bert-base-uncased Confounder
0.14795956,-0.15918452,9,bert-base-uncased Confounder
-6.833396,-0.64337146,7,bert-base-uncased Confounder
0.38140163,-1.6238464,2,bert-base-uncased Confounder
-0.77640134,4.7361493,7,bert-base-uncased Confounder
1.7140471,2.6236887,1,bert-base-uncased Confounder
-1.8205208,-0.22528523,7,bert-base-uncased Confounder
-3.718996,-2.241856,1,bert-base-uncased Confounder
-7.3665338,-1.9599857,7,bert-base-uncased Confounder
-6.9289765,-4.270788,9,bert-base-uncased Confounder
-2.351968,-0.13163191,7,bert-base-uncased Confounder
-7.673495,1.8552382,1,bert-base-uncased Confounder
2.5052712,6.3069816,3,bert-base-uncased Confounder
4.5165606,-0.5060327,6,bert-base-uncased Confounder
0.8386386,5.3347206,7,bert-base-uncased Confounder
-3.8869338,-0.5784779,6,bert-base-uncased Confounder
-6.4967494,2.5140557,9,bert-base-uncased Confounder
-0.49919337,0.9143184,5,bert-base-uncased Confounder
-0.20212266,-2.6607845,8,bert-base-uncased Confounder
2.0713072,-2.798756,5,bert-base-uncased Confounder
0.0829882,0.016275685,3,bert-base-uncased Confounder
-1.4747217,4.5951657,7,bert-base-uncased Confounder
-4.852744,2.1476762,9,bert-base-uncased Confounder
-9.835435,1.2350326,3,bert-base-uncased Confounder
-7.8429174,1.7736675,1,bert-base-uncased Confounder
3.268511,2.4171941,1,bert-base-uncased Confounder
2.3776994,-0.533335,4,bert-base-uncased Confounder
